,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan_NK,0.41694517310348916,0.41694517310348916,0.28895643028011886,0.28895643028011886,1.5173193207451483
EpiDISH_BPRNACan_B,-0.4150303856023429,0.4150303856023429,0.2876294208871144,0.5765858511672333,0.6603202161726404
EpiDISH_BPRNACan_M2,0.2891717319168751,0.2891717319168751,0.20040532132957437,0.7769911724968076,1.335321026078543
EpiDISH_BPRNACan_M1,0.18152097707381268,0.18152097707381268,0.12579988195040043,0.902791054447208,1.1990396887899604
TMB,-0.12448751098041327,0.12448751098041327,0.08627385351317861,0.9890649079603866,0.882949288468487
EpiDISH_BPRNACan_Mono,0.015778620461705337,0.015778620461705337,0.010935092039613448,1.0,1.015903760204709
EpiDISH_BPRNACan_cancer,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_CD4,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_M0,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_Neu,0.0,0.0,0.0,1.0,1.0
