,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_HNSCC_Mast.cells,2.6717008412880916,2.6717008412880916,0.2861086689318283,0.2861086689318283,14.46455018686379
DeconRNASeq_CBSX_HNSCC_Myocytes,-2.268641557370586,2.268641557370586,0.24294561959631378,0.5290542885281421,0.10345261912025346
DeconRNASeq_CBSX_HNSCC_B.cells,0.9461003730348058,0.9461003730348058,0.10131655244544126,0.6303708409735833,2.575645991233183
DeconRNASeq_CBSX_HNSCC_T.cells.CD8,-0.8801330235388287,0.8801330235388287,0.09425220217628644,0.7246230431498697,0.4147277394605072
DeconRNASeq_CBSX_HNSCC_Malignant.cells,0.637675690610127,0.637675690610127,0.06828778889880756,0.7929108320486773,1.8920779898103515
DeconRNASeq_CBSX_HNSCC_Endothelial.cells,0.6129011395523738,0.6129011395523738,0.06563471722364951,0.8585455492723268,1.8457784996986824
DeconRNASeq_CBSX_HNSCC_Macrophages,-0.4188521146363722,0.4188521146363722,0.04485428126755298,0.9033998305398798,0.6578014672842701
DeconRNASeq_CBSX_HNSCC_Dendritic.cells,-0.28438583090987957,0.28438583090987957,0.03045447689624916,0.933854307436129,0.7524762600900249
DeconRNASeq_CBSX_HNSCC_CAFs,-0.2556979622180181,0.2556979622180181,0.027382333563778467,0.9612366409999075,0.7743758242302525
SEX,0.19249903207940433,0.19249903207940433,0.020614449412813145,0.9818510904127206,1.2122753303206162
DeconRNASeq_CBSX_HNSCC_T.cells.CD4,0.16947566529118246,0.16947566529118246,0.018148909587279542,1.0,1.1846835177539008
