,coef,abs coef,% total,cum % total,coef OR
MCP_Fibroblasts,0.11467392277590113,0.11467392277590113,0.5265320668004498,0.5265320668004498,1.1215076798314998
MCP_Monocytic_lineage,-0.1031170343309171,0.1031170343309171,0.4734679331995501,1.0,0.902021399832764
MCP_T_cells,0.0,0.0,0.0,1.0,1.0
MCP_CD8_T_cells,0.0,0.0,0.0,1.0,1.0
MCP_Cytotoxic_lymphocytes,0.0,0.0,0.0,1.0,1.0
MCP_B_lineage,0.0,0.0,0.0,1.0,1.0
MCP_NK_cells,0.0,0.0,0.0,1.0,1.0
MCP_Myeloid_dendritic_cells,0.0,0.0,0.0,1.0,1.0
MCP_Neutrophils,0.0,0.0,0.0,1.0,1.0
MCP_Endothelial_cells,0.0,0.0,0.0,1.0,1.0
AAGE,0.0,0.0,0.0,1.0,1.0
