,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_M0,-0.3062226901603137,0.3062226901603137,0.7776134743287157,0.7776134743287157,0.7362226516594457
EpiDISH_BPRNACanProMet_M2,0.06839858011786096,0.06839858011786096,0.17368947251020514,0.9513029468389209,1.0707920198432659
EpiDISH_BPRNACanProMet_Neu,-0.019176805847839155,0.019176805847839155,0.04869705316107906,1.0,0.9810058993288631
EpiDISH_BPRNACanProMet_B,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_cancer,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_CD4,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_M1,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_Mono,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_NK,0.0,0.0,0.0,1.0,1.0
SEX,0.0,0.0,0.0,1.0,1.0
