,coef,abs coef,% total,cum % total,coef OR
MCP_Fibroblasts,0.28535431059614214,0.28535431059614214,0.47798008550059895,0.47798008550059895,1.3302332603747453
MCP_Neutrophils,-0.20688710744176395,0.20688710744176395,0.3465443262356761,0.8245244117362751,0.813111439036807
MCP_Cytotoxic_lymphocytes,-0.08446853051018935,0.08446853051018935,0.14148822686793538,0.9660126386042105,0.9190005754010236
MCP_NK_cells,-0.020290468942696784,0.020290468942696784,0.03398736139578953,1.0,0.9799139973812462
MCP_T_cells,0.0,0.0,0.0,1.0,1.0
MCP_CD8_T_cells,0.0,0.0,0.0,1.0,1.0
MCP_B_lineage,0.0,0.0,0.0,1.0,1.0
MCP_Monocytic_lineage,0.0,0.0,0.0,1.0,1.0
MCP_Myeloid_dendritic_cells,0.0,0.0,0.0,1.0,1.0
MCP_Endothelial_cells,0.0,0.0,0.0,1.0,1.0
SEX,0.0,0.0,0.0,1.0,1.0
