,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan3DProMet_NK,0.18841319466428996,0.18841319466428996,0.23133565236635903,0.23133565236635903,1.2073322755542657
EpiDISH_BPRNACan3DProMet_B,-0.1456524512086501,0.1456524512086501,0.17883357308997694,0.41016922545633594,0.8644580923468417
EpiDISH_BPRNACan3DProMet_M2,0.13446465238403096,0.13446465238403096,0.1650970789752822,0.5752663044316182,1.143924223293604
EpiDISH_BPRNACan3DProMet_CD4,-0.1205476361157175,0.1205476361157175,0.14800962369827808,0.7232759281298963,0.8864348600260453
TMB,-0.09593180041654675,0.09593180041654675,0.11778604822015334,0.8410619763500496,0.9085259750489486
EpiDISH_BPRNACan3DProMet_M1,0.06964349904214172,0.06964349904214172,0.08550900223679124,0.9265709785868409,1.0721258992062954
EpiDISH_BPRNACan3DProMet_Mono,0.03716833696047421,0.03716833696047421,0.04563566523801216,0.9722066438248531,1.0378677176307414
EpiDISH_BPRNACan3DProMet_Neu,0.019250195035299896,0.019250195035299896,0.023635586852637634,0.9958422306774908,1.0194366747077614
EpiDISH_BPRNACan3DProMet_CD8,0.0033863288806454746,0.0033863288806454746,0.0041577693225093295,1.0,1.003392068969737
EpiDISH_BPRNACan3DProMet_cancer,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan3DProMet_M0,0.0,0.0,0.0,1.0,1.0
