,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_LM22_Dendritic.cells.resting,0.271834256103394,0.271834256103394,0.19829101623977002,0.19829101623977002,1.312369466054945
EpiDISH_CBSX_LM22_Macrophages.M1,-0.19762237097200044,0.19762237097200044,0.14415674217618052,0.34244775841595054,0.8206797071093165
EpiDISH_CBSX_LM22_T.cells.CD4.memory.activated,-0.18927219725905753,0.18927219725905753,0.13806566132767892,0.4805134197436295,0.8275612161396533
EpiDISH_CBSX_LM22_T.cells.gamma.delta,0.14595640608894547,0.14595640608894547,0.10646871555096915,0.5869821352945986,1.1571457424426703
EpiDISH_CBSX_LM22_Macrophages.M0,0.13778996931068493,0.13778996931068493,0.10051166263559562,0.6874937979301943,1.147734465496525
EpiDISH_CBSX_LM22_B.cells.naive,0.1185867816353669,0.1185867816353669,0.08650379014091818,0.7739975880711124,1.125904577703005
EpiDISH_CBSX_LM22_T.cells.regulatory..Tregs.,0.11835604274154948,0.11835604274154948,0.08633547636620505,0.8603330644373175,1.1256448176957228
EpiDISH_CBSX_LM22_B.cells.memory,-0.11405186012034135,0.11405186012034135,0.08319576631540009,0.9435288307527175,0.8922116844772714
EpiDISH_CBSX_LM22_Mast.cells.resting,0.05495222988915021,0.05495222988915021,0.04008521098686138,0.9836140417395789,1.056490144818699
EpiDISH_CBSX_LM22_Eosinophils,-0.022463270695414757,0.022463270695414757,0.016385958260421114,1.0,0.9777871499758576
EpiDISH_CBSX_LM22_Neutrophils,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Mast.cells.activated,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Dendritic.cells.activated,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_NK.cells.activated,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Monocytes,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.follicular.helper,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.memory.resting,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.naive,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Plasma.cells,0.0,0.0,0.0,1.0,1.0
SEX,0.0,0.0,0.0,1.0,1.0
