,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan3DProMet_M2,0.641855498031726,0.641855498031726,0.29706130760800853,0.29706130760800853,1.9000030625351976
DeconRNASeq_BPRNACan3DProMet_Neu,-0.6136530612744792,0.6136530612744792,0.28400875486594906,0.5810700624739575,0.5413695961153063
DeconRNASeq_BPRNACan3DProMet_CD4,0.26573251731854136,0.26573251731854136,0.12298539049783418,0.7040554529717917,1.3043861113256057
DeconRNASeq_BPRNACan3DProMet_B,-0.2505800879980406,0.2505800879980406,0.11597259637020112,0.8200280493419928,0.7783491410929909
DeconRNASeq_BPRNACan3DProMet_M0,0.1427775379192825,0.1427775379192825,0.06607979871079585,0.8861078480527886,1.153473169080314
DeconRNASeq_BPRNACan3DProMet_Mono,-0.13296774981578183,0.13296774981578183,0.061539667029569124,0.9476475150823578,0.8754933264745475
DeconRNASeq_BPRNACan3DProMet_NK,-0.06155294021273724,0.06155294021273724,0.028487715635037672,0.9761352307173955,0.9403031645721576
SEX,0.05156421580662777,0.05156421580662777,0.02386476928260456,1.0,1.052916798022736
DeconRNASeq_BPRNACan3DProMet_cancer,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan3DProMet_CD8,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan3DProMet_M1,0.0,0.0,0.0,1.0,1.0
