,coef,abs coef,% total,cum % total,coef OR
TMB,-0.19671398711816618,0.19671398711816618,0.22719107384563275,0.22719107384563275,0.821425538003509
quanTIseq_Macrophage_M2,0.19411563201893417,0.19411563201893417,0.22419015309833384,0.4513812269439666,1.214236679477622
quanTIseq_B_cell,-0.15085968060218705,0.15085968060218705,0.17423251563414072,0.6256137425781073,0.8599683604358881
quanTIseq_T_cell_CD8+,-0.14647398382181182,0.14647398382181182,0.16916733864448288,0.7947810812225902,0.8637482034696257
quanTIseq_NK_cell,0.12876757148905565,0.12876757148905565,0.1487176548636546,0.9434987360862448,1.1374257232725988
quanTIseq_Monocyte,0.02980561091578745,0.02980561091578745,0.03442342280681434,0.9779221588930591,1.03025424430803
quanTIseq_T_cell_regulatory_(Tregs),0.019116156623558943,0.019116156623558943,0.022077841106940745,0.9999999999999999,1.0193000401923544
quanTIseq_Macrophage_M1,0.0,0.0,0.0,0.9999999999999999,1.0
quanTIseq_Neutrophil,0.0,0.0,0.0,0.9999999999999999,1.0
quanTIseq_T_cell_CD4+_(non-regulatory),0.0,0.0,0.0,0.9999999999999999,1.0
quanTIseq_Myeloid_dendritic_cell,0.0,0.0,0.0,0.9999999999999999,1.0
quanTIseq_uncharacterized_cell,0.0,0.0,0.0,0.9999999999999999,1.0
