,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACanProMet_M2,0.29608313669675324,0.29608313669675324,0.33668977676176554,0.33668977676176554,1.344581936286198
DeconRNASeq_BPRNACanProMet_Neu,-0.28768580456346227,0.28768580456346227,0.32714078348611053,0.663830560247876,0.7499972009214623
DeconRNASeq_BPRNACanProMet_CD4,0.15730848733713113,0.15730848733713113,0.17888272893608023,0.8427132891839563,1.170356598409013
DeconRNASeq_BPRNACanProMet_B,-0.1383170678570418,0.1383170678570418,0.15728671081604373,1.0,0.8708225381323653
DeconRNASeq_BPRNACanProMet_cancer,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_CD8,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_M0,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_M1,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_Mono,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_NK,0.0,0.0,0.0,1.0,1.0
AAGE,0.0,0.0,0.0,1.0,1.0
