,coef,abs coef,% total,cum % total,coef OR
TMB,-0.17678575094510582,0.17678575094510582,0.5835302905397727,0.5835302905397727,0.8379592972795699
DeconRNASeq_CBSX_HNSCC_T.cells.CD8,-0.12337928629424312,0.12337928629424312,0.40724747550624146,0.9907777660460142,0.8839283370693157
DeconRNASeq_CBSX_HNSCC_B.cells,-0.0027939587393804835,0.0027939587393804835,0.009222233953985791,1.0,0.9972099407308398
DeconRNASeq_CBSX_HNSCC_T.cells.CD4,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_HNSCC_Macrophages,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_HNSCC_Dendritic.cells,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_HNSCC_Mast.cells,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_HNSCC_Myocytes,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_HNSCC_CAFs,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_HNSCC_Endothelial.cells,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_HNSCC_Malignant.cells,0.0,0.0,0.0,1.0,1.0
