,coef,abs coef,% total,cum % total,coef OR
quanTIseq_T_cell_regulatory_(Tregs),-0.20575918748849195,0.20575918748849195,0.6729992128615704,0.6729992128615704,0.814029081069224
quanTIseq_Neutrophil,-0.09188764866829381,0.09188764866829381,0.3005470422987599,0.9735462551603302,0.9122076315301838
quanTIseq_T_cell_CD4+_(non-regulatory),0.008087826761482295,0.008087826761482295,0.02645374483966972,0.9999999999999999,1.0081206215856753
quanTIseq_B_cell,0.0,0.0,0.0,0.9999999999999999,1.0
quanTIseq_Macrophage_M1,0.0,0.0,0.0,0.9999999999999999,1.0
quanTIseq_Macrophage_M2,0.0,0.0,0.0,0.9999999999999999,1.0
quanTIseq_Monocyte,0.0,0.0,0.0,0.9999999999999999,1.0
quanTIseq_NK_cell,0.0,0.0,0.0,0.9999999999999999,1.0
quanTIseq_T_cell_CD8+,0.0,0.0,0.0,0.9999999999999999,1.0
quanTIseq_Myeloid_dendritic_cell,0.0,0.0,0.0,0.9999999999999999,1.0
quanTIseq_uncharacterized_cell,0.0,0.0,0.0,0.9999999999999999,1.0
AAGE,0.0,0.0,0.0,0.9999999999999999,1.0
