,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan3DProMet_M0,-0.6242199212635983,0.6242199212635983,0.28521029744187104,0.28521029744187104,0.5356791374795509
EpiDISH_BPRNACan3DProMet_NK,0.35617454250236613,0.35617454250236613,0.16273855374991242,0.44794885119178346,1.4278567482050737
EpiDISH_BPRNACan3DProMet_B,-0.2913410600527892,0.2913410600527892,0.13311569779202378,0.5810645489838072,0.7472607737527874
EpiDISH_BPRNACan3DProMet_CD8,0.26142081586662574,0.26142081586662574,0.1194449361691093,0.7005094851529166,1.2987740951988909
EpiDISH_BPRNACan3DProMet_Neu,-0.23979516851876254,0.23979516851876254,0.10956403185581604,0.8100735170087325,0.7867890037194991
EpiDISH_BPRNACan3DProMet_M2,0.23794849317715658,0.23794849317715658,0.10872027342146194,0.9187937904301945,1.26864384732816
EpiDISH_BPRNACan3DProMet_cancer,0.11418499879911131,0.11418499879911131,0.05217189705347741,0.9709656874836718,1.1209594818611626
EpiDISH_BPRNACan3DProMet_Mono,-0.06354537839426669,0.06354537839426669,0.029034312516328126,1.0,0.938431533818307
EpiDISH_BPRNACan3DProMet_CD4,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan3DProMet_M1,0.0,0.0,0.0,1.0,1.0
SEX,0.0,0.0,0.0,1.0,1.0
