,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_HNSCC_T.cells.CD8,-0.6274336296457255,0.6274336296457255,0.29388269357019214,0.29388269357019214,0.5339603842104582
TMB,-0.6008811589622765,0.6008811589622765,0.2814458217853603,0.5753285153555525,0.5483282587996743
EpiDISH_CBSX_HNSCC_Macrophages,0.4058630284893688,0.4058630284893688,0.19010157313429227,0.7654300884898448,1.5005969993430321
EpiDISH_CBSX_HNSCC_B.cells,-0.26413460266539635,0.26413460266539635,0.12371760904851264,0.8891476975383574,0.7678701753280277
EpiDISH_CBSX_HNSCC_Malignant.cells,0.1554216324189802,0.1554216324189802,0.07279770451602438,0.9619454020543818,1.1681503873599488
EpiDISH_CBSX_HNSCC_T.cells.CD4,-0.08124579989268806,0.08124579989268806,0.0380545979456182,1.0,0.9219670441902899
EpiDISH_CBSX_HNSCC_Dendritic.cells,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_HNSCC_Mast.cells,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_HNSCC_Myocytes,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_HNSCC_CAFs,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_HNSCC_Endothelial.cells,0.0,0.0,0.0,1.0,1.0
