,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan3DProMet_Neu,-0.5899739259005703,0.5899739259005703,0.3307719909823657,0.3307719909823657,0.5543417385076795
DeconRNASeq_BPRNACan3DProMet_M2,0.5590286164311711,0.5590286164311711,0.3134223401327386,0.6441943311151044,1.7489727514826021
DeconRNASeq_BPRNACan3DProMet_CD4,0.21121160460777144,0.21121160460777144,0.11841689930288024,0.7626112304179846,1.2351736958554023
DeconRNASeq_BPRNACan3DProMet_B,-0.1931173880453321,0.1931173880453321,0.1082722814225422,0.8708835118405268,0.8243851954921917
DeconRNASeq_BPRNACan3DProMet_M0,0.10625589277796249,0.10625589277796249,0.05957292630199854,0.9304564381425253,1.1121064200998823
DeconRNASeq_BPRNACan3DProMet_Mono,-0.08668036098047938,0.08668036098047938,0.04859780122794002,0.9790542393704653,0.9169701482342455
AAGE,-0.03735942874993603,0.03735942874993603,0.020945760629534675,1.0,0.9633298246811153
DeconRNASeq_BPRNACan3DProMet_cancer,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan3DProMet_CD8,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan3DProMet_M1,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan3DProMet_NK,0.0,0.0,0.0,1.0,1.0
