signature,SEX - coef prop,AAGE - coef prop,TMB - coef prop,SEX - ROC AUC,SEX deconv only - ROC AUC,SEX - diff ROC AUC,AAGE - ROC AUC,AAGE deconv only - ROC AUC,AAGE - diff ROC AUC,TMB - ROC AUC,TMB deconv only - ROC AUC,TMB - diff ROC AUC,SEX - AP,SEX deconv only - AP,SEX - diff AP,AAGE - AP,AAGE deconv only - AP,AAGE - diff AP,TMB - AP,TMB deconv only - AP,TMB - diff AP,SEX - MCC,SEX deconv only - MCC,SEX - diff MCC,AAGE - MCC,AAGE deconv only - MCC,AAGE - diff MCC,TMB - MCC,TMB deconv only - MCC,TMB - diff MCC
quanTIseq,0.03242252915527502,0.04128608506052778,0.22719107384563275,0.25,0.23333333333333334,0.016666666666666663,0.19999999999999998,0.23333333333333334,-0.033333333333333354,0.35714285714285715,0.33333333333333337,0.02380952380952378,0.2352970558852912,0.23172562731386265,0.0035714285714285587,0.22455224514048044,0.23172562731386265,-0.007173382173382203,0.5840350126064411,0.47941740798883653,0.10461760461760455,-0.27774602993176545,-0.4767312946227961,0.19898526469103067,-0.5400617248673217,-0.4767312946227961,-0.06333043024452562,-0.05143444998736397,-0.21957751641341997,0.168143066426056
MCP,0.0,0.0,0.1835662146532693,0.7666666666666666,0.7666666666666666,0.0,0.7666666666666666,0.7666666666666666,0.0,0.380952380952381,0.3571428571428571,0.02380952380952389,0.7603174603174603,0.7603174603174603,0.0,0.7603174603174603,0.7603174603174603,0.0,0.5370962370962371,0.5291597291597291,0.00793650793650802,0.565685424949238,0.565685424949238,0.0,0.565685424949238,0.565685424949238,0.0,-0.09759000729485333,-0.23809523809523808,0.14050523080038474
EpiDISH_BPRNACan,0.0,0.0,0.18021758375380217,0.2666666666666667,0.2666666666666667,0.0,0.2666666666666667,0.2666666666666667,0.0,0.4047619047619047,0.4523809523809524,-0.04761904761904767,0.22022893772893773,0.22022893772893773,0.0,0.22022893772893773,0.22022893772893773,0.0,0.648207348207348,0.6775724275724275,-0.029365079365079483,0.0,0.0,0.0,0.0,0.0,0.0,0.2672612419124244,0.2672612419124244,0.0
DeconRNASeq_BPRNACan,,,0.2637515489601408,,,,,,,0.5,,,,,,,,,0.5679403929403929,,,,,,,,,-0.14085904245475275,,
EpiDISH_BPRNACanProMet,0.0,0.0,0.1763798591833373,0.35,0.35,0.0,0.35,0.35,0.0,0.26190476190476186,0.23809523809523808,0.02380952380952378,0.26630952380952383,0.26630952380952383,0.0,0.26630952380952383,0.26630952380952383,0.0,0.4558913308913309,0.44160561660561665,0.014285714285714235,-0.23570226039551584,-0.23570226039551584,0.0,-0.23570226039551584,-0.23570226039551584,0.0,-0.5476190476190477,-0.38095238095238093,-0.16666666666666674
DeconRNASeq_BPRNACanProMet,0.0,0.0,0.9333511580982833,0.6,0.6,0.0,0.6,0.6,0.0,0.5,,,0.40987012987012983,0.40987012987012983,0.0,0.40987012987012983,0.40987012987012983,0.0,0.593079539508111,,,0.1649915822768611,0.1649915822768611,0.0,0.1649915822768611,0.1649915822768611,0.0,0.0,,
EpiDISH_BPRNACan3DProMet,0.0,0.0,0.16089985803989734,0.2666666666666667,0.2666666666666667,0.0,0.2666666666666667,0.2666666666666667,0.0,0.2857142857142857,0.23809523809523808,0.047619047619047616,0.22022893772893773,0.22022893772893773,0.0,0.22022893772893773,0.22022893772893773,0.0,0.47970085470085466,0.4558913308913308,0.023809523809523836,0.0,0.0,0.0,0.0,0.0,0.0,-0.38095238095238093,-0.38095238095238093,0.0
DeconRNASeq_BPRNACan3DProMet,0.00030725460629649394,0.09543494715382887,,0.55,0.55,0.0,0.6,0.55,0.04999999999999993,,,,0.3569230769230769,0.3569230769230769,0.0,0.41939393939393943,0.3569230769230769,0.06247086247086253,,,,0.06356417261637282,0.06356417261637282,0.0,0.09128709291752769,0.06356417261637282,0.027722920301154877,,,
EpiDISH_CBSX_NSCLC,0.10080303388353115,0.06463758066353241,0.3535573568101994,0.33333333333333337,,,0.38333333333333336,,,0.47619047619047616,,,0.2570454545454546,,,0.27403846153846156,,,0.5666975881261596,,,-0.27774602993176545,,,-0.09128709291752769,,,0.07142857142857142,,
DeconRNASeq_CBSX_NSCLC,0.11259587932638519,0.06855113570445141,0.15299095672615962,0.4833333333333333,0.5,-0.01666666666666672,0.5166666666666666,0.5,0.016666666666666607,0.16666666666666663,0.09523809523809525,0.07142857142857138,0.3168939393939394,0.32689393939393935,-0.009999999999999953,0.3376082251082251,0.32689393939393935,0.010714285714285732,0.4127249734392592,0.3942390942390942,0.01848587920016498,0.015430334996209192,0.16735967034880075,-0.15192933535259157,0.09128709291752769,0.16735967034880075,-0.07607257743127306,-0.5367450401216932,-0.5367450401216932,0.0
EpiDISH_CBSX_HNSCC,0.012592137395524039,0.015398428304636473,0.2814458217853603,0.4666666666666667,0.4833333333333333,-0.016666666666666607,0.4666666666666667,0.4833333333333333,-0.016666666666666607,0.38095238095238093,0.5,-0.11904761904761907,0.32047619047619047,0.3413095238095238,-0.020833333333333315,0.3329761904761905,0.3413095238095238,-0.008333333333333304,0.5024642024642025,0.7183372183372183,-0.21587301587301577,-0.015430334996209192,-0.015430334996209192,0.0,0.06356417261637282,-0.015430334996209192,0.078994507612582,-0.07142857142857142,0.0,-0.07142857142857142
DeconRNASeq_CBSX_HNSCC,0.020614449412813145,0.006712974596617953,0.16050097005839084,0.45,0.4666666666666667,-0.016666666666666663,0.46666666666666673,0.4666666666666667,5.551115123125783e-17,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.3138095238095238,0.3246428571428571,-0.010833333333333306,0.3491666666666667,0.3246428571428571,0.02452380952380956,0.40019147519147513,0.39338875410303975,0.006802721088435382,-0.015430334996209192,0.16735967034880075,-0.18279000534500994,-0.015430334996209192,0.16735967034880075,-0.18279000534500994,-0.4147575310031266,-0.5476190476190477,0.13286151661592105
EpiDISH_CBSX_melanoma,0.0,0.0,0.2130146807414287,0.7166666666666667,0.7166666666666667,0.0,0.7166666666666667,0.7166666666666667,0.0,0.5,0.5476190476190477,-0.04761904761904767,0.4969230769230769,0.4969230769230769,0.0,0.4969230769230769,0.4969230769230769,0.0,0.7197802197802197,0.7379208093493808,-0.018140589569161092,0.1649915822768611,0.1649915822768611,0.0,0.1649915822768611,0.1649915822768611,0.0,-0.2828894749305018,-0.07142857142857142,-0.2114609035019304
DeconRNASeq_CBSX_melanoma,0.0,0.0,0.18489310470603015,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.40476190476190477,0.40476190476190477,0.0,0.21767578826402356,0.21767578826402356,0.0,0.21767578826402356,0.21767578826402356,0.0,0.5262737262737263,0.5126682840968555,0.013605442176870763,-0.4166666666666667,-0.4166666666666667,0.0,-0.4166666666666667,-0.4166666666666667,0.0,-0.09759000729485333,0.09759000729485333,-0.19518001458970666
EpiDISH_CBSX_LM22,0.0,0.017234458710741574,0.13671080162006674,0.65,0.65,0.0,0.65,0.65,0.0,0.11904761904761904,0.21428571428571427,-0.09523809523809523,0.4276190476190476,0.4276190476190476,0.0,0.4276190476190476,0.4276190476190476,0.0,0.40053161124589687,0.45257242757242755,-0.05204081632653068,0.5092010548749033,0.5092010548749033,0.0,0.3337119062359573,0.5092010548749033,-0.175489148638946,-0.5476190476190477,-0.2253744679276044,-0.32224457969144327
DeconRNASeq_CBSX_LM22,0.039566398699304235,0.0,0.11037916342670884,0.7,0.7166666666666666,-0.016666666666666607,0.6833333333333332,0.7166666666666666,-0.033333333333333326,0.4285714285714285,0.30952380952380953,0.11904761904761896,0.4633333333333334,0.46571428571428575,-0.0023809523809523725,0.4157142857142857,0.46571428571428575,-0.050000000000000044,0.5961760461760461,0.5402236652236652,0.055952380952380976,0.42600643361512924,0.42600643361512924,0.0,0.34993385618385614,0.42600643361512924,-0.0760725774312731,-0.4147575310031266,0.2672612419124244,-0.682018772915551
CIBERSORTx_CBSX_NSCLC,0.0,0.0,0.22900402916300525,0.5333333333333333,0.5333333333333333,0.0,0.5333333333333333,0.5333333333333333,0.0,0.5238095238095237,0.5714285714285714,-0.04761904761904767,0.3660606060606061,0.3660606060606061,0.0,0.3660606060606061,0.3660606060606061,0.0,0.6017316017316017,0.6195887445887446,-0.017857142857142905,-0.23570226039551584,-0.23570226039551584,0.0,-0.23570226039551584,-0.23570226039551584,0.0,0.23809523809523808,0.05143444998736397,0.18666078810787412
CIBERSORTx_CBSX_HNSCC,,,0.24742538914544396,,,,,,,0.3333333333333333,0.38095238095238093,-0.047619047619047616,,,,,,,0.488034188034188,0.500937950937951,-0.012903762903762994,,,,,,,0.0,0.0,0.0
CIBERSORTx_CBSX_melanoma,,,0.22661609270881727,,,,,,,0.5476190476190476,0.5714285714285714,-0.023809523809523836,,,,,,,0.756143856143856,0.7515262515262515,0.0046176046176045205,,,,,,,-0.09759000729485333,0.07142857142857142,-0.16901857872342474
CIBERSORTx_CBSX_LM22,,,0.13000947777280972,,,,,,,0.16666666666666666,0.11904761904761903,0.04761904761904763,,,,,,,0.43624589696018257,0.40648399219827785,0.02976190476190471,,,,,,,-0.5476190476190477,-0.5367450401216932,-0.010874007497354454
