,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACanProMet_M2,0.1742004510551842,0.1742004510551842,0.36551318335400235,0.36551318335400235,1.1902941376244454
DeconRNASeq_BPRNACanProMet_Neu,-0.16802291880554332,0.16802291880554332,0.3525512796151713,0.7180644629691737,0.8453344604065248
DeconRNASeq_BPRNACanProMet_CD4,0.07374084728301762,0.07374084728301762,0.1547254996779469,0.8727899626471206,1.0765277842430299
DeconRNASeq_BPRNACanProMet_CD8,0.060627213722565604,0.060627213722565604,0.12721003735287933,1.0,1.0625027539038328
DeconRNASeq_BPRNACanProMet_B,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_cancer,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_M0,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_M1,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_Mono,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_NK,0.0,0.0,0.0,1.0,1.0
SEX,0.0,0.0,0.0,1.0,1.0
