,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_Mast.cells.resting,1.1504372271695915,1.1504372271695915,0.15931512614252316,0.15931512614252316,3.1595740593527717
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-0.7915494243329219,0.7915494243329219,0.1096155386903619,0.2689306648328851,0.4531421416080983
DeconRNASeq_CBSX_LM22_Neutrophils,0.46671684352201254,0.46671684352201254,0.06463199472559195,0.333562659558477,1.5947497757495956
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,0.4657057297993754,0.4657057297993754,0.06449197343067724,0.3980546329891543,1.593138117289462
DeconRNASeq_CBSX_LM22_Eosinophils,-0.4112258072272177,0.4112258072272177,0.05694747162576588,0.4550021046149202,0.6628372412612373
DeconRNASeq_CBSX_LM22_Monocytes,-0.4108081863068566,0.4108081863068566,0.05688963854453748,0.5118917431594576,0.6631141137698343
DeconRNASeq_CBSX_LM22_B.cells.memory,0.40329701999063555,0.40329701999063555,0.055849475395357825,0.5677412185548154,1.496751390731819
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,-0.37045727216067464,0.37045727216067464,0.05130175349931767,0.6190429720541331,0.6904185492620503
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,-0.35891730476876094,0.35891730476876094,0.04970367294585144,0.6687466449999845,0.6984321059680328
DeconRNASeq_CBSX_LM22_Macrophages.M0,-0.348349295561316,0.348349295561316,0.048240191340599765,0.7169868363405842,0.7058522820806978
DeconRNASeq_CBSX_LM22_T.cells.CD8,0.30182057120200323,0.30182057120200323,0.041796789288327814,0.7587836256289121,1.3523185600457017
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,-0.2882412564731809,0.2882412564731809,0.039916295344061145,0.7986999209729733,0.7495807292196356
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,0.2848847216858157,0.2848847216858157,0.03945147488239503,0.8381513958553684,1.3296087442319295
DeconRNASeq_CBSX_LM22_Plasma.cells,0.28304521336418353,0.28304521336418353,0.03919673564640728,0.8773481315017756,1.327165166062635
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,0.24630257731783958,0.24630257731783958,0.03410853304109539,0.911456664542871,1.2792865980939594
DeconRNASeq_CBSX_LM22_NK.cells.resting,0.19659715587061377,0.19659715587061377,0.027225214854917898,0.9386818793977889,1.217253578464565
DeconRNASeq_CBSX_LM22_Macrophages.M2,0.16296181283955177,0.16296181283955177,0.022567317151951146,0.9612491965497401,1.1769917428577459
DeconRNASeq_CBSX_LM22_Mast.cells.activated,-0.1366318186855249,0.1366318186855249,0.0189210805378066,0.9801702770875467,0.8722913283844472
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,0.09115147455213106,0.09115147455213106,0.01262286052936378,0.9927931376169105,1.095434923206356
DeconRNASeq_CBSX_LM22_Macrophages.M1,-0.028493899207859733,0.028493899207859733,0.003945899036804485,0.996739036653715,0.9719082235381008
DeconRNASeq_CBSX_LM22_B.cells.naive,0.012761075118649429,0.012761075118649429,0.0017671822888100511,0.998506218942525,1.0128428450917992
DeconRNASeq_CBSX_LM22_NK.cells.activated,-0.010786805869411518,0.010786805869411518,0.001493781057475179,1.0000000000000002,0.9892711631004533
AAGE,0.0,0.0,0.0,1.0000000000000002,1.0
