,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_HNSCC_Macrophages,0.07307517106260845,0.07307517106260845,0.3065748807910177,0.3065748807910177,1.075811403761629
CIBERSORTx_CBSX_HNSCC_B_cells,-0.06874488865235112,0.06874488865235112,0.2884078919983582,0.594982772789376,0.9335648126792262
TMB,-0.058976301614745756,0.058976301614745756,0.24742538914544396,0.8424081619348199,0.9427291100500175
CIBERSORTx_CBSX_HNSCC_Mast_cells,0.035964942929962135,0.035964942929962135,0.15088501239309063,0.9932931743279105,1.0366195050113247
CIBERSORTx_CBSX_HNSCC_T_cells_CD8,-0.0015986385838607645,0.0015986385838607645,0.006706825672089515,1.0,0.9984026385581467
CIBERSORTx_CBSX_HNSCC_T_cells_CD4,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_HNSCC_Dendritic_cells,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_HNSCC_Myocytes,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_HNSCC_CAFs,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_HNSCC_Endothelial_cells,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_HNSCC_Malignant_cells,0.0,0.0,0.0,1.0,1.0
