,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_Mast.cells.resting,0.9437594567318252,0.9437594567318252,0.208437187666354,0.208437187666354,2.5696236711653495
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-0.720358600017915,0.720358600017915,0.15909723566528675,0.36753442333164077,0.4865777378852268
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,0.459809057044228,0.459809057044228,0.10155268488191785,0.4690871082135586,1.5837715461008324
DeconRNASeq_CBSX_LM22_Neutrophils,0.3608598728914661,0.3608598728914661,0.07969892805906836,0.5487860362726269,1.4345624257089202
DeconRNASeq_CBSX_LM22_Eosinophils,-0.33985018722452814,0.33985018722452814,0.07505876285284566,0.6238447991254725,0.7118769630379996
DeconRNASeq_CBSX_LM22_Monocytes,-0.29667923785744216,0.29667923785744216,0.06552409677795097,0.6893688959034235,0.7432823909807342
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,0.24592504685011166,0.24592504685011166,0.05431460821559687,0.7436835041190204,1.2788037195826334
SEX,0.1791482765592782,0.1791482765592782,0.039566398699304235,0.7832499028183246,1.196198099157123
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,-0.15774563618877863,0.15774563618877863,0.0348394461526142,0.8180893489709389,0.8540669980780213
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,0.15428620904345897,0.15428620904345897,0.0340754026667835,0.8521647516377224,1.1668247948008164
DeconRNASeq_CBSX_LM22_T.cells.CD8,0.130363844561017,0.130363844561017,0.028791947926825785,0.8809566995645483,1.1392428152276513
DeconRNASeq_CBSX_LM22_B.cells.memory,0.12939614540298836,0.12939614540298836,0.028578223455438683,0.909534923019987,1.1381409041597612
DeconRNASeq_CBSX_LM22_Plasma.cells,0.1160618481758696,0.1160618481758696,0.025633232129839,0.935168155149826,1.1230653295273396
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,-0.11457449534336861,0.11457449534336861,0.02530473778812647,0.9604728929379525,0.8917455050560713
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,-0.09032223917281983,0.09032223917281983,0.019948423703329336,0.9804213166412818,0.9136367282874076
DeconRNASeq_CBSX_LM22_Macrophages.M0,-0.08864813317154083,0.08864813317154083,0.019578683358718287,1.0000000000000002,0.9151675340252351
DeconRNASeq_CBSX_LM22_Mast.cells.activated,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_B.cells.naive,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M1,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,1.0000000000000002,1.0
DeconRNASeq_CBSX_LM22_NK.cells.activated,0.0,0.0,0.0,1.0000000000000002,1.0
