,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACanProMet_Neu,-0.11857910373669782,0.11857910373669782,0.7014108236293405,0.7014108236293405,0.888181554398058
DeconRNASeq_BPRNACanProMet_B,-0.021834247218830576,0.021834247218830576,0.12915241254557552,0.830563236174916,0.9784023945296426
DeconRNASeq_BPRNACanProMet_CD4,0.020324243606486905,0.020324243606486905,0.12022054475402065,0.9507837809289367,1.0205321874232667
DeconRNASeq_BPRNACanProMet_CD8,0.008320395052585755,0.008320395052585755,0.04921621907106333,1.0,1.0083551057415965
DeconRNASeq_BPRNACanProMet_cancer,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_M0,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_M1,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_M2,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_Mono,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_NK,0.0,0.0,0.0,1.0,1.0
