,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan3DProMet_M2,0.014125845029570792,0.014125845029570792,0.2395282847940542,0.2395282847940542,1.0142260862195063
DeconRNASeq_BPRNACan3DProMet_B,-0.01085527345380503,0.01085527345380503,0.18407005215739308,0.4235983369514473,0.9892034324123103
DeconRNASeq_BPRNACan3DProMet_Mono,-0.00905048916447904,0.00905048916447904,0.1534667937795369,0.5770651307309842,0.9909903432353313
DeconRNASeq_BPRNACan3DProMet_NK,0.006555649195754773,0.006555649195754773,0.11116244049708178,0.688227571228066,1.0065771844975184
DeconRNASeq_BPRNACan3DProMet_CD4,0.005762943209496731,0.005762943209496731,0.09772073100381708,0.7859483022318831,1.0057795809120715
DeconRNASeq_BPRNACan3DProMet_Neu,-0.0044926910607723846,0.0044926910607723846,0.07618139528245178,0.8621296975143349,0.9955173859790543
DeconRNASeq_BPRNACan3DProMet_M0,0.004205358431142606,0.004205358431142606,0.07130917052021557,0.9334388680345505,1.0042142133592742
DeconRNASeq_BPRNACan3DProMet_cancer,-0.0033520167381836823,0.0033520167381836823,0.056839277099339204,0.9902781451338897,0.9966535949979606
DeconRNASeq_BPRNACan3DProMet_CD8,0.0003323097149036972,0.0003323097149036972,0.005634889513841869,0.9959130346477315,1.0003323649358937
DeconRNASeq_BPRNACan3DProMet_M1,-0.00024102305603284846,0.00024102305603284846,0.004086965352268456,1.0,0.9997590059876905
