,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_HNSCC_B.cells,-0.06678181302033805,0.06678181302033805,0.17893821262931617,0.17893821262931617,0.9353992710150144
EpiDISH_CBSX_HNSCC_T.cells.CD8,-0.0623216890021869,0.0623216890021869,0.16698755445131797,0.34592576708063416,0.9395805854291832
EpiDISH_CBSX_HNSCC_Mast.cells,0.052360938817309126,0.052360938817309126,0.1402982695409734,0.48622403662160757,1.053756015331532
EpiDISH_CBSX_HNSCC_Endothelial.cells,0.05210375948978421,0.05210375948978421,0.1396091716097971,0.6258332082314046,1.0534850459134935
EpiDISH_CBSX_HNSCC_Myocytes,-0.04519747976670686,0.04519747976670686,0.12110417311283815,0.7469373813442428,0.9558087103133065
EpiDISH_CBSX_HNSCC_Malignant.cells,0.03765111145497554,0.03765111145497554,0.10088409227836789,0.8478214736226107,1.0383688946614893
EpiDISH_CBSX_HNSCC_Macrophages,0.028807748851604816,0.028807748851604816,0.07718878623152282,0.9250102598541335,1.0292267054374635
EpiDISH_CBSX_HNSCC_T.cells.CD4,-0.016438718568030676,0.016438718568030676,0.044046646615957225,0.9690569064700908,0.9836956598222738
EpiDISH_CBSX_HNSCC_CAFs,-0.006034177645907429,0.006034177645907429,0.01616824871642253,0.9852251551865133,0.9939839914404894
EpiDISH_CBSX_HNSCC_Dendritic.cells,-0.005514143174005993,0.005514143174005993,0.014774844813486648,1.0,0.9945010318083118
