,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_HNSCC_T.cells.CD8,-1.0945535743849026,1.0945535743849026,0.32783599055322643,0.32783599055322643,0.3346889873395496
EpiDISH_CBSX_HNSCC_B.cells,-0.6436950633563784,0.6436950633563784,0.19279678368256112,0.5206327742357876,0.5253476403910325
EpiDISH_CBSX_HNSCC_Endothelial.cells,0.47663528142210154,0.47663528142210154,0.14275975454690892,0.6633925287826965,1.6106459044336832
EpiDISH_CBSX_HNSCC_Myocytes,-0.37255866106387847,0.37255866106387847,0.11158717174506266,0.7749797005277592,0.6889692347041574
EpiDISH_CBSX_HNSCC_Macrophages,0.24499504110784034,0.24499504110784034,0.07337986359174153,0.8483595641195008,1.2776149776342822
EpiDISH_CBSX_HNSCC_Mast.cells,0.1604071194290152,0.1604071194290152,0.04804445220450073,0.8964040163240015,1.1739887273332517
EpiDISH_CBSX_HNSCC_Malignant.cells,0.1526476020118966,0.1526476020118966,0.04572035483897375,0.9421243711629752,1.164914393113731
EpiDISH_CBSX_HNSCC_T.cells.CD4,-0.09226616187092644,0.09226616187092644,0.027635164947040457,0.9697595361100156,0.9118624142368807
EpiDISH_CBSX_HNSCC_Dendritic.cells,0.08262493957458672,0.08262493957458672,0.024747467409310886,0.9945070035193265,1.0861343661278346
EpiDISH_CBSX_HNSCC_CAFs,-0.018339593898335907,0.018339593898335907,0.005492996480673491,1.0,0.9818275530914955
