,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-2.836240534385623,2.836240534385623,0.15514665608838846,0.15514665608838846,0.05864572864654508
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,-2.056976699962355,2.056976699962355,0.1125197432241117,0.26766639931250014,0.12783988456076448
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,-1.7545341672685921,1.7545341672685921,0.0959756782770586,0.36364207758955874,0.1729878069080341
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,-1.4399771826192889,1.4399771826192889,0.07876893444630047,0.4424110120358592,0.2369331648146693
DeconRNASeq_CBSX_LM22_Mast.cells.resting,1.2727752225952533,1.2727752225952533,0.06962273380687807,0.5120337458427373,3.5707484461336736
DeconRNASeq_CBSX_LM22_NK.cells.resting,1.0953855937411117,1.0953855937411117,0.059919252241115176,0.5719529980838525,2.990335515775311
DeconRNASeq_CBSX_LM22_B.cells.memory,0.9023896742663094,0.9023896742663094,0.04936208292412509,0.6213150810079776,2.465487789849242
DeconRNASeq_CBSX_LM22_Macrophages.M0,-0.89044745657284,0.89044745657284,0.048708825515608886,0.6700239065235865,0.4104720432406813
DeconRNASeq_CBSX_LM22_T.cells.CD8,0.8506730384024935,0.8506730384024935,0.04653310455605804,0.7165570110796445,2.341222054131937
DeconRNASeq_CBSX_LM22_Plasma.cells,0.8463380103523065,0.8463380103523065,0.046295971951160135,0.7628529830308046,2.331094757772191
DeconRNASeq_CBSX_LM22_Macrophages.M2,0.7529675562415029,0.7529675562415029,0.04118846659076466,0.8040414496215693,2.1232916640167727
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,-0.5972005537082761,0.5972005537082761,0.03266777545792441,0.8367092250794937,0.5503501572925071
DeconRNASeq_CBSX_LM22_B.cells.naive,0.5729529049341805,0.5729529049341805,0.03134139231809613,0.8680506173975899,1.7734962928615083
DeconRNASeq_CBSX_LM22_Monocytes,0.5072378141559947,0.5072378141559947,0.027746677248914265,0.8957972946465041,1.6606976981475474
DeconRNASeq_CBSX_LM22_NK.cells.activated,0.4480779104806804,0.4480779104806804,0.024510540849881954,0.9203078354963861,1.565300644228525
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,0.3797658342510324,0.3797658342510324,0.020773766740283816,0.9410816022366699,1.4619422125561694
DeconRNASeq_CBSX_LM22_Mast.cells.activated,-0.3612589877522624,0.3612589877522624,0.01976141418618451,0.9608430164228544,0.6967985128154811
DeconRNASeq_CBSX_LM22_Neutrophils,-0.2663152584346551,0.2663152584346551,0.014567848287381549,0.975410864710236,0.7661975391848028
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,0.22484300195051782,0.22484300195051782,0.012299252998672138,0.9877101177089082,1.2521261194011601
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,0.1462319111010676,0.1462319111010676,0.007999107179271589,0.9957092248881797,1.1574645858139259
DeconRNASeq_CBSX_LM22_Macrophages.M1,0.06259720329972115,0.06259720329972115,0.003424161898363285,0.999133386786543,1.0645979363208922
DeconRNASeq_CBSX_LM22_Eosinophils,0.01584258137179019,0.01584258137179019,0.0008666132134571827,1.0000000000000002,1.0159687404118447
