,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan_M0,-0.05684831761429421,0.05684831761429421,0.6270549524610592,0.6270549524610592,0.9447373585154336
EpiDISH_BPRNACan_M2,0.03204143263800683,0.03204143263800683,0.35342715251361534,0.9804821049746746,1.0325602861154062
EpiDISH_BPRNACan_Neu,-0.0017694772861730397,0.0017694772861730397,0.019517895025325544,1.0000000000000002,0.9982320873157815
EpiDISH_BPRNACan_B,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_BPRNACan_cancer,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_BPRNACan_CD4,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_BPRNACan_CD8,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_BPRNACan_M1,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_BPRNACan_Mono,0.0,0.0,0.0,1.0000000000000002,1.0
EpiDISH_BPRNACan_NK,0.0,0.0,0.0,1.0000000000000002,1.0
