,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_M2,0.325793172974379,0.325793172974379,0.7830832008813607,0.7830832008813607,1.3851288571629947
EpiDISH_BPRNACanProMet_M0,-0.060233618844228294,0.060233618844228294,0.14477877057575889,0.9278619714571197,0.9415445453400778
EpiDISH_BPRNACanProMet_B,-0.030012235206488564,0.030012235206488564,0.07213802854288043,1.0,0.970433660019657
EpiDISH_BPRNACanProMet_cancer,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_CD4,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_M1,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_Mono,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_Neu,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_NK,0.0,0.0,0.0,1.0,1.0
