,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_HNSCC_B_cells,-0.2326216346965259,0.2326216346965259,0.4235623277960723,0.4235623277960723,0.7924533536611835
CIBERSORTx_CBSX_HNSCC_T_cells_CD8,-0.16020972054975793,0.16020972054975793,0.2917132031169032,0.7152755309129755,0.8519650956408027
CIBERSORTx_CBSX_HNSCC_Myocytes,-0.11238516853256814,0.11238516853256814,0.2046332605972327,0.9199087915102082,0.893699966095009
CIBERSORTx_CBSX_HNSCC_Endothelial_cells,0.04398631941763637,0.04398631941763637,0.08009120848979177,1.0,1.0449680590190573
CIBERSORTx_CBSX_HNSCC_T_cells_CD4,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_HNSCC_Macrophages,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_HNSCC_Dendritic_cells,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_HNSCC_Mast_cells,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_HNSCC_CAFs,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_HNSCC_Malignant_cells,0.0,0.0,0.0,1.0,1.0
