,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan_M2,0.3436448441856031,0.3436448441856031,0.5304695382488275,0.5304695382488275,1.4100777492552112
DeconRNASeq_BPRNACan_B,-0.2941654283788949,0.2941654283788949,0.454090324942109,0.9845598631909365,0.7451532117587409
DeconRNASeq_BPRNACan_Mono,-0.010002314978294024,0.010002314978294024,0.015440136809063327,0.9999999999999998,0.9900475418079459
DeconRNASeq_BPRNACan_cancer,0.0,0.0,0.0,0.9999999999999998,1.0
DeconRNASeq_BPRNACan_CD4,0.0,0.0,0.0,0.9999999999999998,1.0
DeconRNASeq_BPRNACan_CD8,0.0,0.0,0.0,0.9999999999999998,1.0
DeconRNASeq_BPRNACan_M0,0.0,0.0,0.0,0.9999999999999998,1.0
DeconRNASeq_BPRNACan_M1,0.0,0.0,0.0,0.9999999999999998,1.0
DeconRNASeq_BPRNACan_Neu,0.0,0.0,0.0,0.9999999999999998,1.0
DeconRNASeq_BPRNACan_NK,0.0,0.0,0.0,0.9999999999999998,1.0
