,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_HNSCC_Myocytes,-3.04522000944399,3.04522000944399,0.5927066219993005,0.5927066219993005,0.04758584150123912
CIBERSORTx_CBSX_HNSCC_CAFs,0.6335938925579355,0.6335938925579355,0.12331959418786578,0.7160262161871662,1.8843706501599797
CIBERSORTx_CBSX_HNSCC_Dendritic_cells,-0.504160781757236,0.504160781757236,0.09812737108423825,0.8141535872714045,0.6040122608956553
CIBERSORTx_CBSX_HNSCC_Malignant_cells,0.29547027078006166,0.29547027078006166,0.05750887802922471,0.8716624653006292,1.3437581403092724
CIBERSORTx_CBSX_HNSCC_Mast_cells,0.2706758966590699,0.2706758966590699,0.052683023186466366,0.9243454884870955,1.310850150616076
CIBERSORTx_CBSX_HNSCC_B_cells,0.14670411720216858,0.14670411720216858,0.028553766713283545,0.9528992552003791,1.1580112767183872
CIBERSORTx_CBSX_HNSCC_Endothelial_cells,0.10310998544663057,0.10310998544663057,0.020068819651433954,0.972968074851813,1.108613333703565
CIBERSORTx_CBSX_HNSCC_T_cells_CD8,0.06035478684567883,0.06035478684567883,0.011747158406239966,0.984715233258053,1.0622133390208894
CIBERSORTx_CBSX_HNSCC_T_cells_CD4,0.04854073634340806,0.04854073634340806,0.00944772981204504,0.994162963070098,1.0497381334424356
CIBERSORTx_CBSX_HNSCC_Macrophages,-0.02998964579616568,0.02998964579616568,0.005837036929901933,0.9999999999999999,0.9704555817913934
