,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_HNSCC_Macrophages,0.004458850867654182,0.004458850867654182,0.22666256869533657,0.22666256869533657,1.0044688063343317
CIBERSORTx_CBSX_HNSCC_B_cells,-0.0033111677127893335,0.0033111677127893335,0.1683208973429387,0.3949834660382753,0.9966943081575128
CIBERSORTx_CBSX_HNSCC_CAFs,0.0024330898400753403,0.0024330898400753403,0.12368442214981355,0.5186678881880888,1.00243605220524
CIBERSORTx_CBSX_HNSCC_T_cells_CD4,-0.0022266440596442447,0.0022266440596442447,0.11318989513428145,0.6318577833223703,0.9977758330733344
CIBERSORTx_CBSX_HNSCC_Malignant_cells,-0.001963005735973099,0.001963005735973099,0.09978802514052838,0.7316458084628987,0.9980389196997002
CIBERSORTx_CBSX_HNSCC_Endothelial_cells,-0.0017143869301046745,0.0017143869301046745,0.08714966184093867,0.8187954703038374,0.9982870817917293
CIBERSORTx_CBSX_HNSCC_Dendritic_cells,0.001591640804319635,0.001591640804319635,0.08090994829284345,0.8997054185966809,1.0015929081368349
CIBERSORTx_CBSX_HNSCC_Mast_cells,0.001012955891853993,0.001012955891853993,0.05149290506401139,0.9511983236606922,1.0010134691049462
CIBERSORTx_CBSX_HNSCC_Myocytes,0.0006784925323658128,0.0006784925323658128,0.03449069385618358,0.9856890175168758,1.0006787227604905
CIBERSORTx_CBSX_HNSCC_T_cells_CD8,0.0002815221632277137,0.0002815221632277137,0.014310982483124037,0.9999999999999998,1.0002815617943108
