,coef,abs coef,% total,cum % total,coef OR
MCP_T_cells,-0.6892637725682874,0.6892637725682874,0.21629208041078474,0.21629208041078474,0.5019454790954051
MCP_B_lineage,0.4774621851629977,0.4774621851629977,0.14982840163147076,0.3661204820422555,1.6119783043646407
MCP_NK_cells,-0.4342638813457964,0.4342638813457964,0.1362727044155491,0.5023931864578046,0.6477413060835863
MCP_Neutrophils,-0.35627292748759715,0.35627292748759715,0.11179901765792946,0.614192204115734,0.7002814680894051
MCP_Endothelial_cells,0.31834810274933917,0.31834810274933917,0.0998981466585915,0.7140903507743256,1.374854768662766
MCP_Monocytic_lineage,0.2993353832967843,0.2993353832967843,0.09393192471523196,0.8080222754895575,1.3489619669261557
MCP_Cytotoxic_lymphocytes,0.2546322743578388,0.2546322743578388,0.07990401723185042,0.887926292721408,1.2899871722834726
MCP_Fibroblasts,0.21140342526038597,0.21140342526038597,0.06633873485785824,0.9542650275792662,1.2354106504054951
MCP_CD8_T_cells,0.07877880959146737,0.07877880959146737,0.024720917153868597,0.9789859447331348,1.081964975325778
MCP_Myeloid_dendritic_cells,0.06696605341577676,0.06696605341577676,0.02101405526686534,1.0000000000000002,1.0692591798616962
