,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_Plasma_cells,1.3234596789932938,1.3234596789932938,0.17009421013905388,0.17009421013905388,3.7563948426352742
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.9556816626504483,0.9556816626504483,0.12282649795311931,0.2929207080921732,2.600442603488219
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.8806534523578691,0.8806534523578691,0.11318369253152115,0.40610440062369435,2.412475629354157
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),-0.5893617742676827,0.5893617742676827,0.07574618786759488,0.48185058849128926,0.5546811835934166
CIBERSORTx_CBSX_LM22_B_cells_memory,-0.5759841131026755,0.5759841131026755,0.07402685878980941,0.5558774472810987,0.562151375967072
CIBERSORTx_CBSX_LM22_B_cells_naive,-0.5154150672340656,0.5154150672340656,0.06624237983708907,0.6221198271181877,0.5972526431608993
CIBERSORTx_CBSX_LM22_Neutrophils,-0.46726125425769893,0.46726125425769893,0.060053536373698355,0.6821733634918861,0.6267163367112973
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,-0.4603308222220192,0.4603308222220192,0.059162820636949935,0.741336184128836,0.6310748373896821
CIBERSORTx_CBSX_LM22_T_cells_CD8,-0.4184169533660888,0.4184169533660888,0.053775949748413036,0.795112133877249,0.6580877792977995
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.40265875691964664,0.40265875691964664,0.05175066857036272,0.8468628024476117,0.6685401951188134
CIBERSORTx_CBSX_LM22_Mast_cells_resting,-0.3984089222121951,0.3984089222121951,0.051204469627350445,0.8980672720749622,0.6713874262889378
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.29503810465441394,0.29503810465441394,0.03791900438575457,0.9359862764607167,1.3431775390271072
CIBERSORTx_CBSX_LM22_Eosinophils,0.2799877883910993,0.2799877883910993,0.03598470166555479,0.9719709781262715,1.3231136548922982
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,0.13929089428898708,0.13929089428898708,0.01790199959976851,0.98987297772604,1.1494584222654944
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.07136575464972629,0.07136575464972629,0.009172097843854459,0.9990450755698944,1.0739739650122833
CIBERSORTx_CBSX_LM22_Monocytes,-0.005315534229139659,0.005315534229139659,0.0006831651999102545,0.9997282407698047,0.9946985682245081
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.0021144892778162724,0.0021144892778162724,0.00027175923019524025,1.0,0.9978877446797995
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_NK_cells_resting,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.0,0.0,0.0,1.0,1.0
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.0,0.0,0.0,1.0,1.0
