,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACanProMet_M2,0.38968613844705324,0.38968613844705324,0.27995652505359137,0.27995652505359137,1.4765172991373972
DeconRNASeq_BPRNACanProMet_CD4,0.3006994174989472,0.3006994174989472,0.21602709386616345,0.49598361891975484,1.3508032526893485
DeconRNASeq_BPRNACanProMet_Neu,-0.26502191241514,0.26502191241514,0.190395824594825,0.6863794435145798,0.7671891388247691
DeconRNASeq_BPRNACanProMet_M0,0.20854993356076207,0.20854993356076207,0.14982548502366366,0.8362049285382435,1.2318904412013918
DeconRNASeq_BPRNACanProMet_CD8,0.14848851217245967,0.14848851217245967,0.10667643464004785,0.9428813631782913,1.160079470904984
DeconRNASeq_BPRNACanProMet_cancer,-0.045659526107603626,0.045659526107603626,0.03280250694987251,0.9756838701281638,0.9553671844066788
DeconRNASeq_BPRNACanProMet_B,-0.033846893727227725,0.033846893727227725,0.02431612987183616,1.0,0.9667195041274856
DeconRNASeq_BPRNACanProMet_M1,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_Mono,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACanProMet_NK,0.0,0.0,0.0,1.0,1.0
