,coef,abs coef,% total,cum % total,coef OR
quanTIseq_B_cell,-1.9669911039715975,1.9669911039715975,0.3250033638940165,0.3250033638940165,0.13987709931268932
quanTIseq_NK_cell,0.9466867673213012,0.9466867673213012,0.15641981466623742,0.48142317856025396,2.5771567782416205
quanTIseq_Monocyte,-0.8544059575609808,0.8544059575609808,0.1411723773319194,0.6225955558921734,0.4255359023995706
quanTIseq_Macrophage_M2,0.6589201085872759,0.6589201085872759,0.10887250653847774,0.7314680624306511,1.9327040965127245
quanTIseq_T_cell_CD8+,0.5394519967499037,0.5394519967499037,0.0891329468898271,0.8206010093204782,1.7150667424650516
quanTIseq_T_cell_CD4+_(non-regulatory),0.43355757232392145,0.43355757232392145,0.07163614983437794,0.8922371591548561,1.5427361679273157
quanTIseq_T_cell_regulatory_(Tregs),0.22077828468666588,0.22077828468666588,0.0364789068201873,0.9287160659750434,1.2470469105143258
quanTIseq_Myeloid_dendritic_cell,-0.18953454176624596,0.18953454176624596,0.03131654409812235,0.9600326100731658,0.8273441384760483
quanTIseq_Macrophage_M1,-0.14768127254191424,0.14768127254191424,0.02440118324041197,0.9844337933135777,0.8627060392297172
quanTIseq_Neutrophil,0.09421007126794091,0.09421007126794091,0.015566206686422284,1.0,1.0987905459972913
quanTIseq_uncharacterized_cell,0.0,0.0,0.0,1.0,1.0
