,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_LM22_Macrophages.M2,0.16387101569027598,0.16387101569027598,0.09667691953970718,0.09667691953970718,1.1780623537331092
EpiDISH_CBSX_LM22_T.cells.CD8,-0.14458149124431968,0.14458149124431968,0.08529692171052676,0.18197384125023394,0.8653843882789809
EpiDISH_CBSX_LM22_Monocytes,0.13596029824367467,0.13596029824367467,0.0802107850404829,0.2621846262907168,1.1456364089144129
EpiDISH_CBSX_LM22_Neutrophils,-0.1216748275398727,0.1216748275398727,0.07178296578275276,0.3339675920734696,0.885436241176787
EpiDISH_CBSX_LM22_T.cells.CD4.memory.activated,-0.12066405890376347,0.12066405890376347,0.07118665533886631,0.4051542474123359,0.8863316648154737
EpiDISH_CBSX_LM22_Macrophages.M1,-0.11893052225722706,0.11893052225722706,0.07016394255350655,0.47531818996584246,0.8878694857868066
EpiDISH_CBSX_LM22_B.cells.memory,-0.10519823904021366,0.10519823904021366,0.062062480351204145,0.5373806703170466,0.9001460608066577
EpiDISH_CBSX_LM22_Dendritic.cells.resting,0.09582851943230607,0.09582851943230607,0.05653474486468362,0.5939154151817302,1.1005703213880982
EpiDISH_CBSX_LM22_T.cells.regulatory..Tregs.,-0.09442699146470881,0.09442699146470881,0.0557079030587346,0.6496233182404648,0.9098941622411643
EpiDISH_CBSX_LM22_Mast.cells.activated,-0.09378327613712231,0.09378327613712231,0.055328138433065964,0.7049514566735308,0.9104800636164966
EpiDISH_CBSX_LM22_T.cells.follicular.helper,-0.08465916083672853,0.08465916083672853,0.0499452990270152,0.7548967557005459,0.9188254027183886
EpiDISH_CBSX_LM22_NK.cells.activated,0.07889825872938402,0.07889825872938402,0.04654661215635755,0.8014433678569035,1.0820942228284345
EpiDISH_CBSX_LM22_Mast.cells.resting,0.07454572912619467,0.07454572912619467,0.04397880507669044,0.845422172933594,1.0773946107098882
EpiDISH_CBSX_LM22_Eosinophils,-0.05878544527572905,0.05878544527572905,0.03468090887877956,0.8801030818123736,0.9429090530477308
EpiDISH_CBSX_LM22_Dendritic.cells.activated,-0.04511591899340927,0.04511591899340927,0.026616470594955824,0.9067195524073295,0.9558866699900268
EpiDISH_CBSX_LM22_Plasma.cells,0.03481158084234689,0.03481158084234689,0.020537349975949942,0.9272569023832794,1.0354245965884588
EpiDISH_CBSX_LM22_B.cells.naive,0.031592983806598585,0.031592983806598585,0.018638514813764252,0.9458954171970436,1.032097339473438
EpiDISH_CBSX_LM22_T.cells.CD4.memory.resting,-0.030156667679031617,0.030156667679031617,0.01779114947515657,0.9636865666722002,0.9702935080081958
EpiDISH_CBSX_LM22_NK.cells.resting,-0.027891510705696145,0.027891510705696145,0.016454803340158187,0.9801413700123583,0.9724938662516274
EpiDISH_CBSX_LM22_T.cells.gamma.delta,0.025268056970237467,0.025268056970237467,0.014907077376352294,0.9950484473887107,1.0255900002292397
EpiDISH_CBSX_LM22_T.cells.CD4.naive,0.0043203802381570535,0.0043203802381570535,0.0025488403236279896,0.9975972877123387,1.0043297265358642
EpiDISH_CBSX_LM22_Macrophages.M0,0.004072687719728899,0.004072687719728899,0.002402712287661425,1.0000000000000002,1.0040809923826324
