,coef,abs coef,% total,cum % total,coef OR
quanTIseq_T_cell_CD4+_(non-regulatory),0.07559281341759143,0.07559281341759143,0.17116736826710124,0.17116736826710124,1.0785233245085166
quanTIseq_T_cell_CD8+,-0.07452972764898189,0.07452972764898189,0.1687601871472521,0.3399275554143534,0.928179881043152
quanTIseq_T_cell_regulatory_(Tregs),-0.06684435892153674,0.06684435892153674,0.15135794638169098,0.49128550179604435,0.9353407674542262
quanTIseq_Macrophage_M2,0.0512107695221321,0.0512107695221321,0.11595828028801157,0.6072437820840559,1.0525447142522786
quanTIseq_Neutrophil,-0.04078178829130491,0.04078178829130491,0.09234358478612055,0.6995873668701765,0.9600385987557423
quanTIseq_B_cell,-0.037177605043374626,0.037177605043374626,0.08418251055949261,0.7837698774296691,0.9635049968052198
quanTIseq_Myeloid_dendritic_cell,0.03317302847989191,0.03317302847989191,0.075114812184399,0.858884689614068,1.033729388392554
quanTIseq_NK_cell,0.027018528700531338,0.027018528700531338,0.06117896983898825,0.9200636594530563,1.0273868387301976
quanTIseq_uncharacterized_cell,0.02087601993212145,0.02087601993212145,0.04727027914589069,0.967333938598947,1.0210954483065544
quanTIseq_Macrophage_M1,-0.009609415809040768,0.009609415809040768,0.021758925753053333,0.9890928643520004,0.9904366070913517
quanTIseq_Monocyte,-0.004816929057838826,0.004816929057838826,0.010907135647999671,1.0,0.9951946537396344
