,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_M0,-0.3336351270592856,0.3336351270592856,0.4468752002711986,0.4468752002711986,0.7163150985471674
EpiDISH_BPRNACanProMet_M2,0.22134144057111635,0.22134144057111635,0.29646758557877195,0.7433427858499706,1.2477493901043595
EpiDISH_BPRNACanProMet_B,-0.1149724226459438,0.1149724226459438,0.1539955485156133,0.8973383343655839,0.8913907257655254
EpiDISH_BPRNACanProMet_Neu,-0.07664676365408025,0.07664676365408025,0.10266166563441619,1.0,0.9262169693262869
EpiDISH_BPRNACanProMet_cancer,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_CD4,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_M1,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_Mono,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACanProMet_NK,0.0,0.0,0.0,1.0,1.0
