,coef,abs coef,% total,cum % total,coef OR
MCP_CD8_T_cells,-0.7203227735550174,0.7203227735550174,0.3345284636227793,0.3345284636227793,0.48659517055677354
MCP_Myeloid_dendritic_cells,0.6030572931630638,0.6030572931630638,0.28006865417110555,0.6145971177938849,1.8276980761362194
MCP_NK_cells,-0.46397397209943925,0.46397397209943925,0.21547631943019324,0.8300734372240781,0.6287799200753506
MCP_Cytotoxic_lymphocytes,0.24868492431962066,0.24868492431962066,0.11549292721679544,0.9455663644408736,1.2823379359149267
MCP_Fibroblasts,0.10679834164800425,0.10679834164800425,0.04959871665953757,0.9951650811004111,1.1127098446195094
MCP_Monocytic_lineage,0.010410779859953902,0.010410779859953902,0.004834918899588766,0.9999999999999999,1.0104651605799988
MCP_T_cells,0.0,0.0,0.0,0.9999999999999999,1.0
MCP_B_lineage,0.0,0.0,0.0,0.9999999999999999,1.0
MCP_Neutrophils,0.0,0.0,0.0,0.9999999999999999,1.0
MCP_Endothelial_cells,0.0,0.0,0.0,0.9999999999999999,1.0
