,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan_M2,0.2330303752748779,0.2330303752748779,0.4329392612241572,0.4329392612241572,1.2624198250940752
EpiDISH_BPRNACan_M0,-0.11353885795346791,0.11353885795346791,0.21094000824839326,0.6438792694725505,0.8926695084270166
EpiDISH_BPRNACan_M1,0.08013786992225429,0.08013786992225429,0.1488854410473015,0.792764710519852,1.083436430674854
EpiDISH_BPRNACan_B,-0.04850517632761651,0.04850517632761651,0.0901161283375819,0.8828808388574338,0.9526524080521033
EpiDISH_BPRNACan_CD8,-0.034787583776115245,0.034787583776115245,0.06463067658900376,0.9475115154464376,0.9658105482997662
EpiDISH_BPRNACan_cancer,0.02307377886159107,0.02307377886159107,0.04286799419261694,0.9903795096390546,1.0233420377726619
EpiDISH_BPRNACan_NK,0.005178247112078663,0.005178247112078663,0.00962049036094544,1.0,1.0051916774054412
EpiDISH_BPRNACan_CD4,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_Mono,0.0,0.0,0.0,1.0,1.0
EpiDISH_BPRNACan_Neu,0.0,0.0,0.0,1.0,1.0
