,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_T_cells_CD8,-0.042551286091301994,0.042551286091301994,0.0998563611044538,0.0998563611044538,0.9583413146804173
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.035304282995436725,0.035304282995436725,0.08284960468085086,0.18270596578530465,1.0359348782146651
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.028069355771293537,0.028069355771293537,0.06587118706244274,0.2485771528477474,1.0284670120707766
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.026941224091945513,0.026941224091945513,0.06322376709716519,0.3118009199449126,1.0273074200625174
CIBERSORTx_CBSX_LM22_Monocytes,0.026810565839846014,0.026810565839846014,0.06291714751403603,0.37471806745894864,1.0271732026391411
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.025728598951160784,0.025728598951160784,0.060378063827874556,0.43509613128682323,1.0260624362595228
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,-0.02403062179112292,0.02403062179112292,0.05639337062551058,0.4914895019123338,0.9762558145985528
CIBERSORTx_CBSX_LM22_Neutrophils,-0.023139843698416613,0.023139843698416613,0.054302955339393055,0.5457924572517269,0.9771258293285766
CIBERSORTx_CBSX_LM22_Mast_cells_activated,-0.022363059470882827,0.022363059470882827,0.052480052826918505,0.5982725100786453,0.9778851401332631
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.020283504118662147,0.020283504118662147,0.04759989879955303,0.6458724088781984,0.9799208223335744
CIBERSORTx_CBSX_LM22_B_cells_memory,-0.018800277681866914,0.018800277681866914,0.04411916746855402,0.6899915763467525,0.9813753452299743
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.01876286852517724,0.01876286852517724,0.04403137829454406,0.7340229546412965,0.9814120583407343
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.018006921503733023,0.018006921503733023,0.04225737506965445,0.776280329710951,0.982154234350575
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,-0.01775106045878166,0.01775106045878166,0.0416569383909039,0.8179372681018549,0.9824055615103232
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.01635935614394718,0.01635935614394718,0.03839098472937295,0.8563282528312278,1.0164939031099192
CIBERSORTx_CBSX_LM22_Eosinophils,-0.015927803896699844,0.015927803896699844,0.037378248311862476,0.8937065011430902,0.9841983727777783
CIBERSORTx_CBSX_LM22_Plasma_cells,0.014200356847977743,0.014200356847977743,0.033324397250442325,0.9270308983935326,1.0143016608650333
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),0.01238923082858247,0.01238923082858247,0.0290741742745644,0.956105072668097,1.012466295276405
CIBERSORTx_CBSX_LM22_B_cells_naive,-0.007659232484375239,0.007659232484375239,0.017974147317231758,0.9740792199853288,0.9923700246932561
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,0.005659470824733557,0.005659470824733557,0.013281247507351733,0.9873604674926805,1.0056755158843096
CIBERSORTx_CBSX_LM22_Macrophages_M0,-0.0037944320302353046,0.0037944320302353046,0.008904505828201837,0.9962649733208823,0.99621275773042
CIBERSORTx_CBSX_LM22_NK_cells_resting,0.0015915880272818947,0.0015915880272818947,0.0037350266791177774,1.0,1.0015928552757294
