,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACanProMet_M2,0.8270808743162816,0.8270808743162816,0.2594700865705597,0.2594700865705597,2.2866340161503245
EpiDISH_BPRNACanProMet_B,-0.7725102805781403,0.7725102805781403,0.2423503137392178,0.5018204003097775,0.4618522332188989
EpiDISH_BPRNACanProMet_M0,-0.5318836209201686,0.5318836209201686,0.16686142002703802,0.6686818203368154,0.5874973045818302
EpiDISH_BPRNACanProMet_CD8,0.396852783775596,0.396852783775596,0.12449982747714282,0.7931816478139583,1.4871369832435963
EpiDISH_BPRNACanProMet_M1,0.2794021638486659,0.2794021638486659,0.08765346399981178,0.88083511181377,1.3223390339042338
EpiDISH_BPRNACanProMet_NK,0.27377414232937747,0.27377414232937747,0.08588785282903248,0.9667229646428025,1.3149177844302604
EpiDISH_BPRNACanProMet_Neu,0.10607311178585539,0.10607311178585539,0.033277035357197296,0.9999999999999998,1.111903166761077
EpiDISH_BPRNACanProMet_cancer,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_BPRNACanProMet_CD4,0.0,0.0,0.0,0.9999999999999998,1.0
EpiDISH_BPRNACanProMet_Mono,0.0,0.0,0.0,0.9999999999999998,1.0
