,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_HNSCC_Endothelial.cells,0.10022014318772823,0.10022014318772823,0.20058795708677624,0.20058795708677624,1.1054142407064644
DeconRNASeq_CBSX_HNSCC_T.cells.CD8,-0.07978488140186446,0.07978488140186446,0.1596873229050661,0.36027527999184233,0.9233149472415894
DeconRNASeq_CBSX_HNSCC_CAFs,-0.07785546237130218,0.07785546237130218,0.15582564191564774,0.5161009219074901,0.9250981283706214
DeconRNASeq_CBSX_HNSCC_B.cells,-0.06027249446585429,0.06027249446585429,0.12063379824536238,0.6367347201528525,0.9415079429220646
DeconRNASeq_CBSX_HNSCC_Mast.cells,-0.052557570231376013,0.052557570231376013,0.1051925821180365,0.741927302270889,0.9487996968653747
DeconRNASeq_CBSX_HNSCC_Malignant.cells,0.04729160165230695,0.04729160165230695,0.09465288574801617,0.8365801880189052,1.04842768775536
DeconRNASeq_CBSX_HNSCC_Macrophages,0.027691298681324784,0.027691298681324784,0.055423399477310085,0.8920035874962153,1.028078266313739
DeconRNASeq_CBSX_HNSCC_T.cells.CD4,0.02278865681674478,0.02278865681674478,0.045610891884878074,0.9376144793810934,1.0230503019904027
DeconRNASeq_CBSX_HNSCC_Myocytes,0.01592985642445375,0.01592985642445375,0.03188318490906026,0.9694976642901537,1.016057413006565
DeconRNASeq_CBSX_HNSCC_Dendritic.cells,0.015239940108061885,0.015239940108061885,0.030502335709846347,1.0,1.015356660177142
