,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,-0.5946484470892246,0.5946484470892246,0.13093528095427462,0.13093528095427462,0.5517565033809866
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,-0.5560090652619407,0.5560090652619407,0.12242729890165222,0.2533625798559268,0.5734932769853737
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,0.5446383379987403,0.5446383379987403,0.1199235853610732,0.373286165217,1.7239847698327535
DeconRNASeq_CBSX_LM22_Plasma.cells,0.44136398995877096,0.44136398995877096,0.09718366929440606,0.470469834511406,1.5548265406047463
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-0.3515787705992559,0.3515787705992559,0.07741391629172928,0.5478837508031353,0.7035764266424135
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,0.32947826705610145,0.32947826705610145,0.0725476198188829,0.6204313706220183,1.390242603848752
DeconRNASeq_CBSX_LM22_Eosinophils,0.2656123490497396,0.2656123490497396,0.05848502206301771,0.678916392685036,1.3042293749223184
DeconRNASeq_CBSX_LM22_Macrophages.M0,0.24717917238822842,0.24717917238822842,0.05442623207227784,0.7333426247573138,1.2804085060771255
DeconRNASeq_CBSX_LM22_B.cells.naive,-0.23191985298709866,0.23191985298709866,0.05106629178699169,0.7844089165443056,0.7930096781166884
DeconRNASeq_CBSX_LM22_Mast.cells.activated,-0.22696911272410558,0.22696911272410558,0.04997619129074104,0.8343851078350466,0.7969453973823528
DeconRNASeq_CBSX_LM22_Macrophages.M1,-0.13588162859696326,0.13588162859696326,0.02991969339860768,0.8643048012336543,0.872945958211042
DeconRNASeq_CBSX_LM22_NK.cells.activated,0.10976162699267521,0.10976162699267521,0.024168346085208577,0.8884731473188628,1.1160120116100891
DeconRNASeq_CBSX_LM22_B.cells.memory,-0.08216892056676539,0.08216892056676539,0.01809272479022313,0.906565872109086,0.9211163500580603
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,-0.08126572627970215,0.08126572627970215,0.017893850987875208,0.9244597230969612,0.9219486729011904
DeconRNASeq_CBSX_LM22_Macrophages.M2,0.07378822499003417,0.07378822499003417,0.016247384513454696,0.9407071076104159,1.0765787888692187
DeconRNASeq_CBSX_LM22_Mast.cells.resting,-0.07059927272370653,0.07059927272370653,0.015545211047795701,0.9562523186582116,0.9318352291127562
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,0.0699083446114108,0.0699083446114108,0.0153930760057461,0.9716453946639577,1.0724098846048762
DeconRNASeq_CBSX_LM22_Monocytes,0.06983056017576578,0.06983056017576578,0.015375948698031931,0.9870213433619897,1.0723264710514022
DeconRNASeq_CBSX_LM22_NK.cells.resting,-0.058943150836422355,0.058943150836422355,0.012978656638010412,1.0,0.942760362771787
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_T.cells.CD8,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_Neutrophils,0.0,0.0,0.0,1.0,1.0
