,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACan_M2,0.334652378738012,0.334652378738012,0.5544128445919316,0.5544128445919316,1.3974545158757226
DeconRNASeq_BPRNACan_M0,0.14763799637625644,0.14763799637625644,0.24458933132190014,0.7990021759138317,1.1590932244586714
DeconRNASeq_BPRNACan_CD8,-0.10202412653627886,0.10202412653627886,0.1690216170681015,0.9680237929819332,0.9030077649564576
DeconRNASeq_BPRNACan_B,-0.019301345280864517,0.019301345280864517,0.031976207018066756,1.0,0.9808837330177855
DeconRNASeq_BPRNACan_cancer,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_CD4,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_M1,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_Mono,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_Neu,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_BPRNACan_NK,0.0,0.0,0.0,1.0,1.0
