,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_HNSCC_Macrophages,0.0005473855096038931,0.0005473855096038931,0.15549760944470126,0.15549760944470126,1.0005475353523914
DeconRNASeq_CBSX_HNSCC_T.cells.CD8,-0.0005307097040312792,0.0005307097040312792,0.15076045828411883,0.3062580677288201,0.9994694310974543
DeconRNASeq_CBSX_HNSCC_Endothelial.cells,0.0004713481729827124,0.0004713481729827124,0.13389743211868543,0.4401554998475055,1.000471459274988
DeconRNASeq_CBSX_HNSCC_Mast.cells,-0.0004609689604842528,0.0004609689604842528,0.1309489749470717,0.5711044747945773,0.9995391372693835
DeconRNASeq_CBSX_HNSCC_T.cells.CD4,0.0004271224547024317,0.0004271224547024317,0.12133408627210847,0.6924385610666858,1.0004272136844863
DeconRNASeq_CBSX_HNSCC_Myocytes,-0.00038085168300209285,0.00038085168300209285,0.10818979534674077,0.8006283564134266,0.999619220831794
DeconRNASeq_CBSX_HNSCC_B.cells,-0.0002889820999497708,0.0002889820999497708,0.08209209949130061,0.8827204559047271,0.9997110596513554
DeconRNASeq_CBSX_HNSCC_Malignant.cells,-0.00022731935796861463,0.00022731935796861463,0.06457536073653579,0.9472958166412629,0.999772706477119
DeconRNASeq_CBSX_HNSCC_Dendritic.cells,0.00016913816095299357,0.00016913816095299357,0.048047635957874764,0.9953434525991377,1.0001691524656182
DeconRNASeq_CBSX_HNSCC_CAFs,1.6392062753364525e-05,1.6392062753364525e-05,0.004656547400862332,1.0,1.000016392197104
