,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.24165396322900978,0.24165396322900978,0.08569527528252054,0.08569527528252054,1.2733534894409906
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.24080054723250333,0.24080054723250333,0.08539263708956933,0.17108791237208987,1.2722672527756946
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.2393420254589717,0.2393420254589717,0.08487541641907739,0.25596332879116723,1.2704129758661082
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,-0.19392860591087122,0.19392860591087122,0.06877091956873199,0.3247342483598992,0.8237167106735956
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.1927860990363413,0.1927860990363413,0.06836576403220876,0.393100012392108,0.8246583504907591
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.18170927993592365,0.18170927993592365,0.06443770487943828,0.4575377172715463,0.833843720281473
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.17429652772397308,0.17429652772397308,0.0618089963206541,0.5193467135922004,1.1904085026138829
CIBERSORTx_CBSX_LM22_Neutrophils,-0.1724358408440121,0.1724358408440121,0.061149159948586315,0.5804958735407867,0.8416122842134293
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),-0.1575075995111629,0.1575075995111629,0.0558553102909663,0.636351183831753,0.8542703215469666
CIBERSORTx_CBSX_LM22_B_cells_naive,0.13343378073779208,0.13343378073779208,0.04731825797318389,0.6836694418049369,1.1427455918596052
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.12299452889811838,0.12299452889811838,0.04361629278216979,0.7272857345871068,0.8842685004706433
CIBERSORTx_CBSX_LM22_Eosinophils,-0.11548874776207725,0.11548874776207725,0.040954594326788614,0.7682403289138954,0.8909305971437285
CIBERSORTx_CBSX_LM22_T_cells_CD8,-0.11457940289340507,0.11457940289340507,0.040632122649492924,0.8088724515633883,0.8917411287811239
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.08467596597716279,0.08467596597716279,0.030027772428253763,0.838900223991642,1.0883643424779552
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.08097242356697205,0.08097242356697205,0.028714423033437447,0.8676146470250794,1.08434099389766
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,-0.07914511021626372,0.07914511021626372,0.028066421574971908,0.8956810686000513,0.9239058465400865
CIBERSORTx_CBSX_LM22_B_cells_memory,-0.07751837257216712,0.07751837257216712,0.02748954822946345,0.9231706168295147,0.9254100220780344
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.07631959365782703,0.07631959365782703,0.027064437514561165,0.9502350543440758,1.0793074588615639
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,-0.04676965890022291,0.04676965890022291,0.016585446151056747,0.9668205004951326,0.9543071884432772
CIBERSORTx_CBSX_LM22_Plasma_cells,0.038869130825911875,0.038869130825911875,0.013783762623260629,0.9806042631183932,1.0396344186492728
CIBERSORTx_CBSX_LM22_Monocytes,-0.027926098980636558,0.027926098980636558,0.009903147077478918,0.9905074101958722,0.9724602299481179
CIBERSORTx_CBSX_LM22_NK_cells_resting,-0.02676835963140466,0.02676835963140466,0.009492589804127633,0.9999999999999998,0.9735867373970651
