,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_LM22_B.cells.naive,-1.2735001835759103,1.2735001835759103,0.36589584733051383,0.36589584733051383,0.279850377817025
EpiDISH_CBSX_LM22_Plasma.cells,0.8078352074462081,0.8078352074462081,0.23210326275884097,0.5979991100893548,2.243046995622273
EpiDISH_CBSX_LM22_Macrophages.M1,-0.5315258514968952,0.5315258514968952,0.15271540932599847,0.7507145194153533,0.5877075307576716
EpiDISH_CBSX_LM22_T.cells.CD4.naive,-0.3881262511690643,0.3881262511690643,0.11151453715849073,0.862229056573844,0.6783266983191603
EpiDISH_CBSX_LM22_NK.cells.activated,0.26976908375415104,0.26976908375415104,0.07750873439738121,0.9397377909712252,1.3096619935825673
EpiDISH_CBSX_LM22_Macrophages.M0,0.10708719878330951,0.10708719878330951,0.03076777046631231,0.9705055614375375,1.1130313052235117
EpiDISH_CBSX_LM22_Neutrophils,-0.07388069475562437,0.07388069475562437,0.021227040056696525,0.991732601494234,0.9287824958541648
EpiDISH_CBSX_LM22_T.cells.follicular.helper,-0.028774673425789765,0.028774673425789765,0.008267398505765966,1.0,0.9716353750729367
EpiDISH_CBSX_LM22_T.cells.regulatory..Tregs.,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.gamma.delta,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_B.cells.memory,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Monocytes,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.memory.activated,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD8,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Dendritic.cells.resting,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Dendritic.cells.activated,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Mast.cells.resting,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Mast.cells.activated,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_Eosinophils,0.0,0.0,0.0,1.0,1.0
EpiDISH_CBSX_LM22_T.cells.CD4.memory.resting,0.0,0.0,0.0,1.0,1.0
