,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan3DProMet_M2,0.6956008304402942,0.6956008304402942,0.2233827545488572,0.2233827545488572,2.004913325085438
EpiDISH_BPRNACan3DProMet_B,-0.5284626475999086,0.5284626475999086,0.16970859828089607,0.39309135282975327,0.5895105588676931
EpiDISH_BPRNACan3DProMet_M0,-0.4184416270965072,0.4184416270965072,0.13437684256293678,0.5274681953926901,0.6580715420176594
EpiDISH_BPRNACan3DProMet_CD8,0.3916554097834712,0.3916554097834712,0.12577481285641265,0.6532430082491028,1.479427827201466
EpiDISH_BPRNACan3DProMet_M1,0.37544055305077845,0.37544055305077845,0.12056763195171002,0.7738106402008128,1.4556325567429576
EpiDISH_BPRNACan3DProMet_NK,0.3558373461987525,0.3558373461987525,0.11427232844865814,0.8880829686494709,1.4273753613529838
EpiDISH_BPRNACan3DProMet_Neu,0.1247888238298546,0.1247888238298546,0.04007423508448162,0.9281572037339525,1.132909184381113
EpiDISH_BPRNACan3DProMet_cancer,0.10871439481742115,0.10871439481742115,0.03491215063394321,0.9630693543678958,1.114843899672519
EpiDISH_BPRNACan3DProMet_CD4,-0.10578230533676293,0.10578230533676293,0.03397054993982302,0.9970399043077188,0.8996204693356423
EpiDISH_BPRNACan3DProMet_Mono,-0.009217564828994622,0.009217564828994622,0.00296009569228112,1.0,0.9908247866958263
