,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-0.5152288507788336,0.5152288507788336,0.34921087008616797,0.34921087008616797,0.5973638717869655
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,-0.3145320857075792,0.3145320857075792,0.2131829829675237,0.5623938530536916,0.7301304328176085
DeconRNASeq_CBSX_LM22_Mast.cells.resting,0.21143143794105465,0.21143143794105465,0.14330361410343317,0.7056974671571248,1.2354452580542639
DeconRNASeq_CBSX_LM22_Mast.cells.activated,-0.20704141925701355,0.20704141925701355,0.14032815525241749,0.8460256224095423,0.8129859760151114
DeconRNASeq_CBSX_LM22_Monocytes,0.16465887275567812,0.16465887275567812,0.1116021902412849,0.9576278126508272,1.1789908642007196
DeconRNASeq_CBSX_LM22_NK.cells.resting,0.04315483141486764,0.04315483141486764,0.02924940287025349,0.9868772155210807,1.044099541745592
DeconRNASeq_CBSX_LM22_Plasma.cells,0.010487349914242428,0.010487349914242428,0.0071080968833842914,0.993985312404465,1.010542534914442
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,0.005726795032321616,0.005726795032321616,0.00388149668447164,0.9978668090889367,1.005743224470695
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,0.0031473290087672043,0.0031473290087672043,0.0021331909110633676,1.0,1.0031522870488752
DeconRNASeq_CBSX_LM22_B.cells.naive,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M1,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_Eosinophils,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M2,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_NK.cells.activated,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M0,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_B.cells.memory,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_T.cells.CD8,0.0,0.0,0.0,1.0,1.0
DeconRNASeq_CBSX_LM22_Neutrophils,0.0,0.0,0.0,1.0,1.0
