,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_CBSX_LM22_Mast.cells.resting,2.364762047818002,2.364762047818002,0.23061946522375248,0.23061946522375248,10.641506346563553
DeconRNASeq_CBSX_LM22_T.cells.gamma.delta,1.1882661203033618,1.1882661203033618,0.11588366679883177,0.34650313202258426,3.2813867422018403
DeconRNASeq_CBSX_LM22_T.cells.follicular.helper,-1.1276470676907275,1.1276470676907275,0.10997189503778051,0.4564750270603648,0.3237942267129707
DeconRNASeq_CBSX_LM22_B.cells.memory,0.8828737923761888,0.8828737923761888,0.08610079058302493,0.5425758176433897,2.4178380965844872
DeconRNASeq_CBSX_LM22_T.cells.CD4.naive,-0.71178961931908,0.71178961931908,0.06941609262997535,0.6119919102733651,0.49076512834123404
DeconRNASeq_CBSX_LM22_T.cells.regulatory..Tregs.,-0.7110192447602384,0.7110192447602384,0.06934096313906273,0.6813328734124278,0.4911433469767767
DeconRNASeq_CBSX_LM22_Macrophages.M2,0.5825073774424484,0.5825073774424484,0.05680805812941014,0.7381409315418379,1.790522322277754
DeconRNASeq_CBSX_LM22_Monocytes,-0.5501253317916791,0.5501253317916791,0.0536500532647252,0.7917909848065631,0.5768775047582341
DeconRNASeq_CBSX_LM22_Eosinophils,-0.3840455585785738,0.3840455585785738,0.03745340103993603,0.8292443858464991,0.6811003965067649
DeconRNASeq_CBSX_LM22_Neutrophils,0.3591374884121844,0.3591374884121844,0.03502428313911858,0.8642686689856176,1.432093684323557
DeconRNASeq_CBSX_LM22_Mast.cells.activated,0.2886480667872677,0.2886480667872677,0.028149920141763412,0.892418589127381,1.3346219480777155
DeconRNASeq_CBSX_LM22_Dendritic.cells.activated,-0.2738825022816554,0.2738825022816554,0.026709933148926997,0.919128522276308,0.7604214177935785
DeconRNASeq_CBSX_LM22_Macrophages.M0,-0.26829613802695135,0.26829613802695135,0.02616513231446093,0.945293654590769,0.7646812963587963
DeconRNASeq_CBSX_LM22_Dendritic.cells.resting,-0.2456538076037836,0.2456538076037836,0.02395697689416034,0.9692506314849293,0.7821929673159536
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.activated,0.16305145276314584,0.16305145276314584,0.0159013203357561,0.9851519518206854,1.177097253036538
DeconRNASeq_CBSX_LM22_T.cells.CD4.memory.resting,0.12061594605509895,0.12061594605509895,0.01176286848917863,0.996914820309864,1.1281915427414198
DeconRNASeq_CBSX_LM22_Plasma.cells,0.031635299452515184,0.031635299452515184,0.003085179690135918,0.9999999999999999,1.0321410142630636
DeconRNASeq_CBSX_LM22_B.cells.naive,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_Macrophages.M1,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_NK.cells.resting,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_T.cells.CD8,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_CBSX_LM22_NK.cells.activated,0.0,0.0,0.0,0.9999999999999999,1.0
