,coef,abs coef,% total,cum % total,coef OR
DeconRNASeq_BPRNACanProMet_M2,0.9072648435479983,0.9072648435479983,0.35500800893592294,0.35500800893592294,2.4775368068210524
DeconRNASeq_BPRNACanProMet_NK,-0.5140641089773624,0.5140641089773624,0.20115060898843024,0.5561586179243532,0.5980600518154101
DeconRNASeq_BPRNACanProMet_M0,0.4139178726682485,0.4139178726682485,0.16196390820600973,0.7181225261303629,1.5127328850671364
DeconRNASeq_BPRNACanProMet_B,-0.3127951549931721,0.3127951549931721,0.12239511534985946,0.8405176414802223,0.7313997208054258
DeconRNASeq_BPRNACanProMet_CD4,0.2925156493369751,0.2925156493369751,0.11445985038681186,0.9549774918670342,1.3397937032829739
DeconRNASeq_BPRNACanProMet_Mono,-0.11068921514342084,0.11068921514342084,0.04331211350047968,0.9982896053675139,0.8952169255640678
DeconRNASeq_BPRNACanProMet_cancer,-0.0043711152413122055,0.0043711152413122055,0.001710394632485962,0.9999999999999999,0.9956384241785515
DeconRNASeq_BPRNACanProMet_CD8,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_BPRNACanProMet_M1,0.0,0.0,0.0,0.9999999999999999,1.0
DeconRNASeq_BPRNACanProMet_Neu,0.0,0.0,0.0,0.9999999999999999,1.0
