,coef,abs coef,% total,cum % total,coef OR
CIBERSORTx_CBSX_LM22_NK_cells_activated,0.7851852370923277,0.7851852370923277,0.13811201281328028,0.13811201281328028,2.1928130934362278
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_activated,-0.6983888425583624,0.6983888425583624,0.1228447558811279,0.2609567686944082,0.4973860257703971
CIBERSORTx_CBSX_LM22_T_cells_CD8,-0.6332175475895275,0.6332175475895275,0.11138129694101108,0.37233806563541927,0.5308809154452337
CIBERSORTx_CBSX_LM22_Neutrophils,-0.5831796948920842,0.5831796948920842,0.10257977059228568,0.47491783622770495,0.5581208880064885
CIBERSORTx_CBSX_LM22_Dendritic_cells_activated,-0.528898323333718,0.528898323333718,0.09303182046531461,0.5679496566930196,0.5892537793627313
CIBERSORTx_CBSX_LM22_T_cells_follicular_helper,-0.5199218520103723,0.5199218520103723,0.0914528828288672,0.6594025395218868,0.5945670103712585
CIBERSORTx_CBSX_LM22_T_cells_CD4_memory_resting,-0.3727297701421639,0.3727297701421639,0.0655621837471103,0.7249647232689971,0.6888513558987945
CIBERSORTx_CBSX_LM22_Dendritic_cells_resting,0.2772174919693407,0.2772174919693407,0.048761825865089384,0.7737265491340864,1.3194533103292483
CIBERSORTx_CBSX_LM22_Macrophages_M1,-0.26844503908410366,0.26844503908410366,0.047218774533945615,0.8209453236680321,0.7645674429820383
CIBERSORTx_CBSX_LM22_Plasma_cells,0.2131185693105306,0.2131185693105306,0.037486994386654364,0.8584323180546864,1.237531375786902
CIBERSORTx_CBSX_LM22_B_cells_naive,0.1918571821470429,0.1918571821470429,0.033747172447024035,0.8921794905017105,1.2114974811397727
CIBERSORTx_CBSX_LM22_T_cells_gamma_delta,0.16061682578694866,0.16061682578694866,0.028252076138445038,0.9204315666401556,1.1742349460494286
CIBERSORTx_CBSX_LM22_T_cells_regulatory_(Tregs),-0.14851768370381582,0.14851768370381582,0.02612386894926829,0.9465554355894239,0.8619847639524614
CIBERSORTx_CBSX_LM22_NK_cells_resting,0.1168216612610465,0.1168216612610465,0.020548622178255673,0.9671040577676796,1.123918973524094
CIBERSORTx_CBSX_LM22_Monocytes,0.06898932181456748,0.06898932181456748,0.012135039794835902,0.9792390975625155,1.07142476821491
CIBERSORTx_CBSX_LM22_T_cells_CD4_naive,0.061976150246665584,0.061976150246665584,0.010901441408505184,0.9901405389710206,1.063936969791149
CIBERSORTx_CBSX_LM22_Mast_cells_activated,0.03492126180444691,0.03492126180444691,0.006142557870359651,0.9962830968413803,1.0355381691826564
CIBERSORTx_CBSX_LM22_Macrophages_M2,0.013648187306300881,0.013648187306300881,0.002400680159380311,0.9986837770007606,1.0137417489792022
CIBERSORTx_CBSX_LM22_Eosinophils,0.00748290352644017,0.00748290352644017,0.0013162229992395044,1.0000000000000002,1.0075109704126237
CIBERSORTx_CBSX_LM22_B_cells_memory,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_LM22_Mast_cells_resting,0.0,0.0,0.0,1.0000000000000002,1.0
CIBERSORTx_CBSX_LM22_Macrophages_M0,0.0,0.0,0.0,1.0000000000000002,1.0
