,coef,abs coef,% total,cum % total,coef OR
EpiDISH_BPRNACan_M2,0.6577957847695908,0.6577957847695908,0.26279411370821626,0.26279411370821626,1.930532332376328
EpiDISH_BPRNACan_B,-0.4630660075766068,0.4630660075766068,0.18499817704384017,0.4477922907520564,0.6293510891968586
EpiDISH_BPRNACan_NK,0.4424331726886547,0.4424331726886547,0.17675521215532755,0.6245475029073839,1.5564898233080477
EpiDISH_BPRNACan_M0,-0.40005477285796104,0.40005477285796104,0.15982473877477754,0.7843722416821615,0.6702833316964532
EpiDISH_BPRNACan_M1,0.3039860529670667,0.3039860529670667,0.1214445990971516,0.905816840779313,1.3552501542393256
EpiDISH_BPRNACan_CD8,0.16440445323092806,0.16440445323092806,0.06568075317119747,0.9714975939505105,1.1786909440597526
EpiDISH_BPRNACan_Mono,0.07134392125678436,0.07134392125678436,0.028502406049489407,0.9999999999999999,1.073950516772674
EpiDISH_BPRNACan_cancer,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACan_CD4,0.0,0.0,0.0,0.9999999999999999,1.0
EpiDISH_BPRNACan_Neu,0.0,0.0,0.0,0.9999999999999999,1.0
