,coef,abs coef,% total,cum % total,coef OR
EpiDISH_CBSX_HNSCC_Myocytes,-1.9339610221891559,1.9339610221891559,0.383114391299525,0.383114391299525,0.1445744004123865
EpiDISH_CBSX_HNSCC_Mast.cells,1.1009814582265118,1.1009814582265118,0.21810255551223726,0.6012169468117623,3.0071159347747733
EpiDISH_CBSX_HNSCC_CAFs,0.6223524564899949,0.6223524564899949,0.12328696380448978,0.7245039106162521,1.863306236920429
EpiDISH_CBSX_HNSCC_Dendritic.cells,-0.462012160607761,0.462012160607761,0.0915238237241518,0.8160277343404039,0.6300146785339393
EpiDISH_CBSX_HNSCC_Endothelial.cells,0.318018141777583,0.318018141777583,0.06299885334369895,0.8790265876841028,1.3744011950821793
EpiDISH_CBSX_HNSCC_Macrophages,-0.30677110669483537,0.30677110669483537,0.060770834810639905,0.9397974224947427,0.7358190056773682
EpiDISH_CBSX_HNSCC_Malignant.cells,0.17208934770948867,0.17208934770948867,0.03409060727719497,0.9738880297719377,1.187783954248679
EpiDISH_CBSX_HNSCC_T.cells.CD8,-0.07104177657158266,0.07104177657158266,0.014073255187558122,0.9879612849594958,0.9314229796559996
EpiDISH_CBSX_HNSCC_T.cells.CD4,0.03728300724947456,0.03728300724947456,0.0073857003653722934,0.9953469853248681,1.037986737045731
EpiDISH_CBSX_HNSCC_B.cells,0.023488412917237238,0.023488412917237238,0.0046530146751319066,1.0,1.023766438211454
